label,pattern,factor_cm
ambiguous_key,length
ambiguous_key,len
ambiguous_key,len.
key_with_units,fork in millimeters,0.1
key_with_units,fork in mm,0.1
key_with_units,fork inmillimeters,0.1
key_with_units,fork inmm,0.1
key_with_units,fork len in millimeters,0.1
key_with_units,fork len in mm,0.1
key_with_units,fork len inmillimeters,0.1
key_with_units,fork len inmm,0.1
key_with_units,fork length in millimeters,0.1
key_with_units,fork length in mm,0.1
key_with_units,fork length inmillimeters,0.1
key_with_units,fork length inmm,0.1
key_with_units,fork lengthin millimeters,0.1
key_with_units,fork lengthin mm,0.1
key_with_units,fork lengthinmillimeters,0.1
key_with_units,fork lengthinmm,0.1
key_with_units,fork lenin millimeters,0.1
key_with_units,fork lenin mm,0.1
key_with_units,fork leninmillimeters,0.1
key_with_units,fork leninmm,0.1
key_with_units,forkin millimeters,0.1
key_with_units,forkin mm,0.1
key_with_units,forkinmillimeters,0.1
key_with_units,forkinmm,0.1
key_with_units,forklen in millimeters,0.1
key_with_units,forklen in mm,0.1
key_with_units,forklen inmillimeters,0.1
key_with_units,forklen inmm,0.1
key_with_units,forklength in millimeters,0.1
key_with_units,forklength in mm,0.1
key_with_units,forklength inmillimeters,0.1
key_with_units,forklength inmm,0.1
key_with_units,forklengthin millimeters,0.1
key_with_units,forklengthin mm,0.1
key_with_units,forklengthinmillimeters,0.1
key_with_units,forklengthinmm,0.1
key_with_units,forklenin millimeters,0.1
key_with_units,forklenin mm,0.1
key_with_units,forkleninmillimeters,0.1
key_with_units,forkleninmm,0.1
key_with_units,head body in millimeters,0.1
key_with_units,head body in mm,0.1
key_with_units,head body inmillimeters,0.1
key_with_units,head body inmm,0.1
key_with_units,head body len in millimeters,0.1
key_with_units,head body len in mm,0.1
key_with_units,head body len inmillimeters,0.1
key_with_units,head body len inmm,0.1
key_with_units,head body length in millimeters,0.1
key_with_units,head body length in mm,0.1
key_with_units,head body length inmillimeters,0.1
key_with_units,head body length inmm,0.1
key_with_units,head body lengthin millimeters,0.1
key_with_units,head body lengthin mm,0.1
key_with_units,head body lengthinmillimeters,0.1
key_with_units,head body lengthinmm,0.1
key_with_units,head body lenin millimeters,0.1
key_with_units,head body lenin mm,0.1
key_with_units,head body leninmillimeters,0.1
key_with_units,head body leninmm,0.1
key_with_units,head bodyin millimeters,0.1
key_with_units,head bodyin mm,0.1
key_with_units,head bodyinmillimeters,0.1
key_with_units,head bodyinmm,0.1
key_with_units,head bodylen in millimeters,0.1
key_with_units,head bodylen in mm,0.1
key_with_units,head bodylen inmillimeters,0.1
key_with_units,head bodylen inmm,0.1
key_with_units,head bodylength in millimeters,0.1
key_with_units,head bodylength in mm,0.1
key_with_units,head bodylength inmillimeters,0.1
key_with_units,head bodylength inmm,0.1
key_with_units,head bodylengthin millimeters,0.1
key_with_units,head bodylengthin mm,0.1
key_with_units,head bodylengthinmillimeters,0.1
key_with_units,head bodylengthinmm,0.1
key_with_units,head bodylenin millimeters,0.1
key_with_units,head bodylenin mm,0.1
key_with_units,head bodyleninmillimeters,0.1
key_with_units,head bodyleninmm,0.1
key_with_units,headbody in millimeters,0.1
key_with_units,headbody in mm,0.1
key_with_units,headbody inmillimeters,0.1
key_with_units,headbody inmm,0.1
key_with_units,headbody len in millimeters,0.1
key_with_units,headbody len in mm,0.1
key_with_units,headbody len inmillimeters,0.1
key_with_units,headbody len inmm,0.1
key_with_units,headbody length in millimeters,0.1
